time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-24 00:00:00+00:00,9
2026-02-25 00:00:00+00:00,18
2026-02-26 00:00:00+00:00,22
2026-02-27 00:00:00+00:00,23
2026-03-02 00:00:00+00:00,25
2026-03-04 00:00:00+00:00,27
2026-03-05 00:00:00+00:00,28
2026-03-06 00:00:00+00:00,29
2026-03-07 00:00:00+00:00,30
2026-03-08 00:00:00+00:00,33
2026-03-09 00:00:00+00:00,34
2026-03-10 00:00:00+00:00,35
2026-03-11 00:00:00+00:00,37
2026-03-12 00:00:00+00:00,40
2026-03-13 00:00:00+00:00,42
2026-03-14 00:00:00+00:00,43
2026-03-16 00:00:00+00:00,45
2026-03-18 00:00:00+00:00,49
2026-03-19 00:00:00+00:00,51
2026-03-20 00:00:00+00:00,54
2026-03-23 00:00:00+00:00,57
2026-03-24 00:00:00+00:00,62
2026-03-25 00:00:00+00:00,65
2026-03-26 00:00:00+00:00,70
2026-03-27 00:00:00+00:00,74
2026-03-28 00:00:00+00:00,79
2026-03-29 00:00:00+00:00,81
2026-03-30 00:00:00+00:00,88
2026-03-31 00:00:00+00:00,90
2026-04-01 00:00:00+00:00,93
2026-04-02 00:00:00+00:00,95
2026-04-03 00:00:00+00:00,107
2026-04-04 00:00:00+00:00,113
2026-04-05 00:00:00+00:00,119
2026-04-07 00:00:00+00:00,123
2026-04-08 00:00:00+00:00,128
2026-04-09 00:00:00+00:00,133
2026-04-10 00:00:00+00:00,135
2026-04-12 00:00:00+00:00,138
2026-04-13 00:00:00+00:00,142
2026-04-14 00:00:00+00:00,149
2026-04-15 00:00:00+00:00,156
2026-04-16 00:00:00+00:00,161
2026-04-17 00:00:00+00:00,168
2026-04-18 00:00:00+00:00,171
2026-04-19 00:00:00+00:00,172
2026-04-20 00:00:00+00:00,179
2026-04-21 00:00:00+00:00,188
2026-04-22 00:00:00+00:00,198
2026-04-23 00:00:00+00:00,201
