time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,5
2026-02-20 00:00:00+00:00,6
2026-02-21 00:00:00+00:00,7
2026-02-23 00:00:00+00:00,8
2026-02-24 00:00:00+00:00,10
2026-02-25 00:00:00+00:00,19
2026-02-26 00:00:00+00:00,23
2026-02-27 00:00:00+00:00,24
2026-03-02 00:00:00+00:00,26
2026-03-04 00:00:00+00:00,28
2026-03-05 00:00:00+00:00,29
2026-03-06 00:00:00+00:00,30
2026-03-07 00:00:00+00:00,31
2026-03-08 00:00:00+00:00,34
2026-03-09 00:00:00+00:00,35
2026-03-10 00:00:00+00:00,36
2026-03-11 00:00:00+00:00,38
2026-03-12 00:00:00+00:00,41
2026-03-13 00:00:00+00:00,43
2026-03-14 00:00:00+00:00,44
2026-03-16 00:00:00+00:00,46
2026-03-18 00:00:00+00:00,50
2026-03-19 00:00:00+00:00,52
2026-03-20 00:00:00+00:00,55
2026-03-23 00:00:00+00:00,58
2026-03-24 00:00:00+00:00,63
2026-03-25 00:00:00+00:00,66
2026-03-26 00:00:00+00:00,71
2026-03-27 00:00:00+00:00,75
2026-03-28 00:00:00+00:00,80
2026-03-29 00:00:00+00:00,82
2026-03-30 00:00:00+00:00,89
2026-03-31 00:00:00+00:00,91
2026-04-01 00:00:00+00:00,94
2026-04-02 00:00:00+00:00,96
2026-04-03 00:00:00+00:00,108
2026-04-04 00:00:00+00:00,114
2026-04-05 00:00:00+00:00,120
2026-04-07 00:00:00+00:00,124
2026-04-08 00:00:00+00:00,129
2026-04-09 00:00:00+00:00,134
2026-04-10 00:00:00+00:00,136
2026-04-12 00:00:00+00:00,139
2026-04-13 00:00:00+00:00,143
2026-04-14 00:00:00+00:00,150
2026-04-15 00:00:00+00:00,157
2026-04-16 00:00:00+00:00,162
2026-04-17 00:00:00+00:00,169
2026-04-18 00:00:00+00:00,172
2026-04-19 00:00:00+00:00,173
2026-04-20 00:00:00+00:00,179
