time_iso8601,stars_cumulative
2026-02-18 00:00:00+00:00,1
2026-02-19 00:00:00+00:00,6
2026-02-20 00:00:00+00:00,7
2026-02-21 00:00:00+00:00,8
2026-02-23 00:00:00+00:00,9
2026-02-24 00:00:00+00:00,11
2026-02-25 00:00:00+00:00,20
2026-02-26 00:00:00+00:00,24
2026-02-27 00:00:00+00:00,25
2026-03-02 00:00:00+00:00,28
2026-03-04 00:00:00+00:00,30
2026-03-05 00:00:00+00:00,31
2026-03-06 00:00:00+00:00,32
2026-03-07 00:00:00+00:00,33
2026-03-08 00:00:00+00:00,36
2026-03-09 00:00:00+00:00,37
2026-03-10 00:00:00+00:00,38
2026-03-11 00:00:00+00:00,40
2026-03-12 00:00:00+00:00,43
2026-03-13 00:00:00+00:00,45
2026-03-14 00:00:00+00:00,46
2026-03-16 00:00:00+00:00,48
2026-03-18 00:00:00+00:00,52
2026-03-19 00:00:00+00:00,54
2026-03-20 00:00:00+00:00,57
2026-03-23 00:00:00+00:00,60
2026-03-24 00:00:00+00:00,65
