time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-04 00:00:00+00:00,1,1,47,7
2026-02-05 00:00:00+00:00,1,1,16,5
2026-02-06 00:00:00+00:00,1,1,47,3
2026-02-07 00:00:00+00:00,1,1,1,1
2026-02-08 00:00:00+00:00,0,0,0,0
2026-02-09 00:00:00+00:00,5,4,22,3
2026-02-10 00:00:00+00:00,31,23,187,30
2026-02-11 00:00:00+00:00,1,1,102,11
2026-02-12 00:00:00+00:00,0,0,54,6
2026-02-13 00:00:00+00:00,6,4,20,3
2026-02-14 00:00:00+00:00,0,0,7,1
2026-02-15 00:00:00+00:00,1,1,1,1
2026-02-16 00:00:00+00:00,0,0,25,2
2026-02-17 00:00:00+00:00,4,3,389,7
2026-02-18 00:00:00+00:00,87,52,331,70
2026-02-19 00:00:00+00:00,316,113,368,61
2026-02-20 00:00:00+00:00,103,46,93,33
2026-02-21 00:00:00+00:00,54,31,85,19
2026-02-22 00:00:00+00:00,62,31,68,24
2026-02-23 00:00:00+00:00,214,62,189,54
2026-02-24 00:00:00+00:00,117,53,274,74
2026-02-25 00:00:00+00:00,122,60,939,322
2026-02-26 00:00:00+00:00,165,71,503,168
